482,TrumpSuit,game.rules.play.moves.nonDecision.effect.set.SetTrumpType,Constant,TrumpSuit,TrumpSuit,1,0,1,""
483,Value,game.rules.play.moves.nonDecision.effect.set.SetPlayerType,Constant,Value,Value,1,0,1,"Sets the value associated with a player."
484,Score,game.rules.play.moves.nonDecision.effect.set.SetPlayerType,Constant,Score,Score,1,0,1,"Sets the score of a player."
485,Count,game.rules.play.moves.nonDecision.effect.set.SetSiteType,Constant,Count,Count,1,0,1,"Set the count value for specified sites."
486,State,game.rules.play.moves.nonDecision.effect.set.SetSiteType,Constant,State,State,1,0,1,"Set the local state value for specified sites."
487,Value,game.rules.play.moves.nonDecision.effect.set.SetSiteType,Constant,Value,Value,1,0,1,"Set the piece value for specified sites."
488,Var,game.rules.play.moves.nonDecision.effect.set.SetVarType,Constant,Var,Var,1,0,1,""
489,Hidden,game.rules.play.moves.nonDecision.effect.set.SetHiddenType,Constant,Hidden,Hidden,1,0,1,""
490,Pending,game.rules.play.moves.nonDecision.effect.set.SetPendingType,Constant,Pending,Pending,1,0,1,""
491,Rotation,game.rules.play.moves.nonDecision.effect.set.SetRotationType,Constant,Rotation,Rotation,1,0,1,""
492,NextPlayer,game.rules.play.moves.nonDecision.effect.set.SetNextPlayerType,Constant,NextPlayer,NextPlayer,1,0,1,""
493,Distance,game.rules.play.moves.nonDecision.effect.requirement.max.MaxDistanceType,Constant,Distance,Distance,1,0,1,""
494,Moves,game.rules.play.moves.nonDecision.effect.requirement.max.MaxMovesType,Constant,Moves,Moves,1,0,1,"To ilter a list of legal moves to keep only the moves allowing the maximum  number of moves in a turn."
495,Captures,game.rules.play.moves.nonDecision.effect.requirement.max.MaxMovesType,Constant,Captures,Captures,1,0,1,"To filter a list of moves to keep only the moves doing the maximum possible  number of captures."
496,Level,game.rules.play.moves.nonDecision.operators.foreach.ForEachLevelType,Constant,Level,Level,1,0,1,""
497,Group,game.rules.play.moves.nonDecision.operators.foreach.ForEachGroupType,Constant,Group,Group,1,0,1,""
498,Die,game.rules.play.moves.nonDecision.operators.foreach.ForEachDieType,Constant,Die,Die,1,0,1,""
499,Site,game.rules.play.moves.nonDecision.operators.foreach.ForEachSiteType,Constant,Site,Site,1,0,1,""
500,Direction,game.rules.play.moves.nonDecision.operators.foreach.ForEachDirectionType,Constant,Direction,Direction,1,0,1,""
501,Player,game.rules.play.moves.nonDecision.operators.foreach.ForEachPlayerType,Constant,Player,Player,1,0,1,""
502,Piece,game.rules.play.moves.nonDecision.operators.foreach.ForEachPieceType,Constant,Piece,Piece,1,0,1,""
503,Value,game.rules.play.moves.nonDecision.operators.foreach.ForEachValueType,Constant,Value,Value,1,0,1,""
504,Promote,game.rules.play.moves.decision.MovePromoteType,Constant,Promote,Promote,1,0,1,""
505,Bet,game.rules.play.moves.decision.MoveBetType,Constant,Bet,Bet,1,0,1,""
506,Step,game.rules.play.moves.decision.MoveStepType,Constant,Step,Step,1,0,1,""
507,Add,game.rules.play.moves.decision.MoveSiteType,Constant,Add,Add,1,0,1,"Makes a add move."
508,Claim,game.rules.play.moves.decision.MoveSiteType,Constant,Claim,Claim,1,0,1,"Makes a claim move."
509,Leap,game.rules.play.moves.decision.MoveLeapType,Constant,Leap,Leap,1,0,1,""
510,Slide,game.rules.play.moves.decision.MoveSlideType,Constant,Slide,Slide,1,0,1,""
511,Swap,game.rules.play.moves.decision.MoveSwapType,Constant,Swap,Swap,1,0,1,""
512,Shoot,game.rules.play.moves.decision.MoveShootType,Constant,Shoot,Shoot,1,0,1,""
513,Hop,game.rules.play.moves.decision.MoveHopType,Constant,Hop,Hop,1,0,1,""
514,Set,game.rules.play.moves.decision.MoveSetType,Constant,Set,Set,1,0,1,""
515,Propose,game.rules.play.moves.decision.MoveMessageType,Constant,Propose,Propose,1,0,1,"Makes a propose move."
516,Vote,game.rules.play.moves.decision.MoveMessageType,Constant,Vote,Vote,1,0,1,"Makes a vote move."
517,Remove,game.rules.play.moves.decision.MoveRemoveType,Constant,Remove,Remove,1,0,1,""
518,Select,game.rules.play.moves.decision.MoveSelectType,Constant,Select,Select,1,0,1,""
519,Pass,game.rules.play.moves.decision.MoveSimpleType,Constant,Pass,Pass,1,0,1,"Makes a pass move."
520,PlayCard,game.rules.play.moves.decision.MoveSimpleType,Constant,PlayCard,PlayCard,1,0,1,"Plays a card."
521,Group,game.functions.intArray.sizes.SizesGroupType,Constant,Group,Group,1,0,1,""
522,Remembered,game.functions.intArray.values.ValuesStringType,Constant,Remembered,Remembered,1,0,1,""
523,All,game.functions.intArray.players.PlayersManyType,Constant,All,All,1,0,1,"All players."
524,NonMover,game.functions.intArray.players.PlayersManyType,Constant,NonMover,NonMover,1,0,1,"Players who are not moving."
525,Enemy,game.functions.intArray.players.PlayersManyType,Constant,Enemy,Enemy,1,0,1,"Enemy players."
526,Friend,game.functions.intArray.players.PlayersManyType,Constant,Friend,Friend,1,0,1,"Friend players (Mover + Allies)."
527,Ally,game.functions.intArray.players.PlayersManyType,Constant,Ally,Ally,1,0,1,"Ally players."
528,Team1,game.functions.intArray.players.PlayersTeamType,Constant,Team1,Team1,1,0,1,"Team 1."
529,Team2,game.functions.intArray.players.PlayersTeamType,Constant,Team2,Team2,1,0,1,"Team 2."
530,Team3,game.functions.intArray.players.PlayersTeamType,Constant,Team3,Team3,1,0,1,"Team 3."
531,Team4,game.functions.intArray.players.PlayersTeamType,Constant,Team4,Team4,1,0,1,"Team 4."
532,Team5,game.functions.intArray.players.PlayersTeamType,Constant,Team5,Team5,1,0,1,"Team 5."
533,Team6,game.functions.intArray.players.PlayersTeamType,Constant,Team6,Team6,1,0,1,"Team 6."
534,Team7,game.functions.intArray.players.PlayersTeamType,Constant,Team7,Team7,1,0,1,"Team 7."
535,Team8,game.functions.intArray.players.PlayersTeamType,Constant,Team8,Team8,1,0,1,"Team 8."
536,Team9,game.functions.intArray.players.PlayersTeamType,Constant,Team9,Team9,1,0,1,"Team 9."
537,Team10,game.functions.intArray.players.PlayersTeamType,Constant,Team10,Team10,1,0,1,"Team 10."
538,Team11,game.functions.intArray.players.PlayersTeamType,Constant,Team11,Team11,1,0,1,"Team 11."
539,Team12,game.functions.intArray.players.PlayersTeamType,Constant,Team12,Team12,1,0,1,"Team 12."
540,Team13,game.functions.intArray.players.PlayersTeamType,Constant,Team13,Team13,1,0,1,"Team 13."
541,Team14,game.functions.intArray.players.PlayersTeamType,Constant,Team14,Team14,1,0,1,"Team 14."
542,Team15,game.functions.intArray.players.PlayersTeamType,Constant,Team15,Team15,1,0,1,"Team 15."
543,Team16,game.functions.intArray.players.PlayersTeamType,Constant,Team16,Team16,1,0,1,"Team 16."
544,TrumpSuit,game.functions.ints.card.CardSimpleType,Constant,TrumpSuit,TrumpSuit,1,0,1,""
545,Rank,game.functions.ints.card.CardSiteType,Constant,Rank,Rank,1,0,1,"To return the rank of a card."
546,Suit,game.functions.ints.card.CardSiteType,Constant,Suit,Suit,1,0,1,"To return the suit of a card."
547,TrumpValue,game.functions.ints.card.CardSiteType,Constant,TrumpValue,TrumpValue,1,0,1,"To return the value of the trump of a card."
548,TrumpRank,game.functions.ints.card.CardSiteType,Constant,TrumpRank,TrumpRank,1,0,1,"To return the rank of the trump of a card."
549,Piece,game.functions.ints.value.ValueComponentType,Constant,Piece,Piece,1,0,1,""
550,Player,game.functions.ints.value.ValuePlayerType,Constant,Player,Player,1,0,1,""
551,Random,game.functions.ints.value.ValueRandomType,Constant,Random,Random,1,0,1,""
552,Pending,game.functions.ints.value.ValueSimpleType,Constant,Pending,Pending,1,0,1,""
553,StepsOnTrack,game.functions.ints.count.CountStepsOnTrackType,Constant,StepsOnTrack,StepsOnTrack,1,0,1,""
554,Stack,game.functions.ints.count.CountStackType,Constant,Stack,Stack,1,0,1,""
555,Pieces,game.functions.ints.count.CountComponentType,Constant,Pieces,Pieces,1,0,1,"Number of pieces on the board (or in hand), per player or over all players."
556,Pips,game.functions.ints.count.CountComponentType,Constant,Pips,Pips,1,0,1,"The number of pips showing on all dice, or dice owned by a specified player."
557,Rows,game.functions.ints.count.CountSimpleType,Constant,Rows,Rows,1,0,1,"Number of rows on the board."
558,Columns,game.functions.ints.count.CountSimpleType,Constant,Columns,Columns,1,0,1,"Number of columns on the board."
559,Turns,game.functions.ints.count.CountSimpleType,Constant,Turns,Turns,1,0,1,"Number of turns played so far in this trial."
560,Moves,game.functions.ints.count.CountSimpleType,Constant,Moves,Moves,1,0,1,"Number of moves made so far in this trial."
561,Trials,game.functions.ints.count.CountSimpleType,Constant,Trials,Trials,1,0,1,"Number of completed games within a match."
562,MovesThisTurn,game.functions.ints.count.CountSimpleType,Constant,MovesThisTurn,MovesThisTurn,1,0,1,"Number of moves made so far this turn."
563,Phases,game.functions.ints.count.CountSimpleType,Constant,Phases,Phases,1,0,1,"Number of phase changes during this trial."
564,Vertices,game.functions.ints.count.CountSimpleType,Constant,Vertices,Vertices,1,0,1,"Number of adjacent (connected) elements."
565,Edges,game.functions.ints.count.CountSimpleType,Constant,Edges,Edges,1,0,1,"Number of edges on the board."
566,Cells,game.functions.ints.count.CountSimpleType,Constant,Cells,Cells,1,0,1,"Number of cells on the board."
567,Players,game.functions.ints.count.CountSimpleType,Constant,Players,Players,1,0,1,"Number of players."
568,Active,game.functions.ints.count.CountSimpleType,Constant,Active,Active,1,0,1,"Number of active players."
569,Liberties,game.functions.ints.count.CountLibertiesType,Constant,Liberties,Liberties,1,0,1,""
570,Groups,game.functions.ints.count.CountGroupsType,Constant,Groups,Groups,1,0,1,""
571,Sites,game.functions.ints.count.CountSiteType,Constant,Sites,Sites,1,0,1,"Number of playable sites within a region or container."
572,Adjacent,game.functions.ints.count.CountSiteType,Constant,Adjacent,Adjacent,1,0,1,"Number of adjacent (connected) elements."
573,Neighbours,game.functions.ints.count.CountSiteType,Constant,Neighbours,Neighbours,1,0,1,"Number of neighbours (not necessarily connected)."
574,Orthogonal,game.functions.ints.count.CountSiteType,Constant,Orthogonal,Orthogonal,1,0,1,"Number of orthogonal elements."
575,Diagonal,game.functions.ints.count.CountSiteType,Constant,Diagonal,Diagonal,1,0,1,"Number of diagonal elements."
576,Off,game.functions.ints.count.CountSiteType,Constant,Off,Off,1,0,1,"Number of off-diagonal elements."
577,Steps,game.functions.ints.count.CountStepsType,Constant,Steps,Steps,1,0,1,""
578,Value,game.functions.ints.count.CountValueType,Constant,Value,Value,1,0,1,""
579,From,game.functions.ints.last.LastType,Constant,From,From,1,0,1,"To return the ``from'' site of the last move."
580,LevelFrom,game.functions.ints.last.LastType,Constant,LevelFrom,LevelFrom,1,0,1,"To return the ``level from''  of the last move."
581,To,game.functions.ints.last.LastType,Constant,To,To,1,0,1,"To return the ``to'' site of the last move."
582,LevelTo,game.functions.ints.last.LastType,Constant,LevelTo,LevelTo,1,0,1,"To return the ``level to'' site of the last move."
583,FirstSite,game.functions.ints.trackSite.TrackSiteFirstType,Constant,FirstSite,FirstSite,1,0,1,""
584,Move,game.functions.ints.trackSite.TrackSiteMoveType,Constant,Move,Move,1,0,1,""
585,EndSite,game.functions.ints.trackSite.TrackSiteType,Constant,EndSite,EndSite,1,0,1,""
586,Territory,game.functions.ints.size.SizeTerritoryType,Constant,Territory,Territory,1,0,1,""
587,LargePiece,game.functions.ints.size.SizeLargePieceType,Constant,LargePiece,LargePiece,1,0,1,""
588,Group,game.functions.ints.size.SizeGroupType,Constant,Group,Group,1,0,1,""
589,Array,game.functions.ints.size.SizeArrayType,Constant,Array,Array,1,0,1,""
590,Stack,game.functions.ints.size.SizeSiteType,Constant,Stack,Stack,1,0,1,""
591,Level,game.functions.ints.board.where.WhereLevelType,Constant,Level,Level,1,0,1,""
592,Move,game.functions.booleans.can.CanType,Constant,Move,Move,1,0,1,""
593,Count,game.functions.booleans.deductionPuzzle.is.IsPuzzleRegionResultType,Constant,Count,Count,1,0,1,"To check if the count of a region is equal to the result."
594,Sum,game.functions.booleans.deductionPuzzle.is.IsPuzzleRegionResultType,Constant,Sum,Sum,1,0,1,"To check if the sum of a region is equal to the result."
595,Unique,game.functions.booleans.deductionPuzzle.is.IsPuzzleGraphType,Constant,Unique,Unique,1,0,1,""
596,Solved,game.functions.booleans.deductionPuzzle.is.IsPuzzleSimpleType,Constant,Solved,Solved,1,0,1,""
597,Different,game.functions.booleans.deductionPuzzle.all.AllPuzzleType,Constant,Different,Different,1,0,1,""
598,Pass,game.functions.booleans.was.WasType,Constant,Pass,Pass,1,0,1,""
599,Triggered,game.functions.booleans.is.IsTriggeredType,Constant,Triggered,Triggered,1,0,1,""
600,LastFrom,game.functions.booleans.is.IsGraphType,Constant,LastFrom,LastFrom,1,0,1,"Check the graph element type of the ``from'' location of the last move."
601,LastTo,game.functions.booleans.is.IsGraphType,Constant,LastTo,LastTo,1,0,1,"Check the graph element type of the ``to'' location of the last move."
602,Cycle,game.functions.booleans.is.IsSimpleType,Constant,Cycle,Cycle,1,0,1,"To check if the game is repeating the same set of states three times with  exactly the same moves during these states."
603,Pending,game.functions.booleans.is.IsSimpleType,Constant,Pending,Pending,1,0,1,"To check if the state is in pending."
604,Full,game.functions.booleans.is.IsSimpleType,Constant,Full,Full,1,0,1,"To check if the board is full."
605,Target,game.functions.booleans.is.IsTargetType,Constant,Target,Target,1,0,1,""
606,Repeat,game.functions.booleans.is.IsRepeatType,Constant,Repeat,Repeat,1,0,1,""
607,Proposed,game.functions.booleans.is.IsStringType,Constant,Proposed,Proposed,1,0,1,"To check if a specific proposition was made."
608,Decided,game.functions.booleans.is.IsStringType,Constant,Decided,Decided,1,0,1,"To check if a specific proposition was decided."
609,Loop,game.functions.booleans.is.IsLoopType,Constant,Loop,Loop,1,0,1,""
610,In,game.functions.booleans.is.IsInType,Constant,In,In,1,0,1,""
611,Empty,game.functions.booleans.is.IsSiteType,Constant,Empty,Empty,1,0,1,"To check if a site is empty."
612,Occupied,game.functions.booleans.is.IsSiteType,Constant,Occupied,Occupied,1,0,1,"To check if a site is occupied."
613,Connected,game.functions.booleans.is.IsConnectType,Constant,Connected,Connected,1,0,1,"To check if regions are connected by pieces owned by a player."
614,Blocked,game.functions.booleans.is.IsConnectType,Constant,Blocked,Blocked,1,0,1,"To check if a player can not connect regions with his pieces."
615,Related,game.functions.booleans.is.IsRelationType,Constant,Related,Related,1,0,1,""
616,Hidden,game.functions.booleans.is.IsHiddenType,Constant,Hidden,Hidden,1,0,1,""
617,RegularGraph,game.functions.booleans.is.IsRegularGraphType,Constant,RegularGraph,RegularGraph,1,0,1,""
618,Line,game.functions.booleans.is.IsLineType,Constant,Line,Line,1,0,1,""
619,Pattern,game.functions.booleans.is.IsPatternType,Constant,Pattern,Pattern,1,0,1,""
620,Odd,game.functions.booleans.is.IsIntegerType,Constant,Odd,Odd,1,0,1,"To check if a value is odd."
621,Even,game.functions.booleans.is.IsIntegerType,Constant,Even,Even,1,0,1,"To check if a value is even."
622,Visited,game.functions.booleans.is.IsIntegerType,Constant,Visited,Visited,1,0,1,"To check if a site was already visited by a piece in the same turn."
623,SidesMatch,game.functions.booleans.is.IsIntegerType,Constant,SidesMatch,SidesMatch,1,0,1,"To detect whether the terminus of a tile matches with its neighbors."
624,PipsMatch,game.functions.booleans.is.IsIntegerType,Constant,PipsMatch,PipsMatch,1,0,1,"To detect whether the pips of a domino match its neighbours."
625,Flat,game.functions.booleans.is.IsIntegerType,Constant,Flat,Flat,1,0,1,"To Ensures that in a 3D board, all the pieces in the bottom layer must be  placed so that they do not fall."
626,AnyDie,game.functions.booleans.is.IsIntegerType,Constant,AnyDie,AnyDie,1,0,1,"To check if any current die is equal to a specific value."
627,Tree,game.functions.booleans.is.IsTreeType,Constant,Tree,Tree,1,0,1,"To check if the induced graph (by adding or deleting edges) is a tree or not."
628,SpanningTree,game.functions.booleans.is.IsTreeType,Constant,SpanningTree,SpanningTree,1,0,1,"To check if the induced graph (by adding or deleting edges) is a spanning  tree or not."
629,CaterpillarTree,game.functions.booleans.is.IsTreeType,Constant,CaterpillarTree,CaterpillarTree,1,0,1,"To check if the induced graph (by adding or deleting edges) is the largest  caterpillar Tree or not."
630,TreeCentre,game.functions.booleans.is.IsTreeType,Constant,TreeCentre,TreeCentre,1,0,1,"To check whether the last vertex is the centre of the tree (or sub tree)."
631,Threatened,game.functions.booleans.is.IsComponentType,Constant,Threatened,Threatened,1,0,1,"To check if a location is under threat."
632,Within,game.functions.booleans.is.IsComponentType,Constant,Within,Within,1,0,1,"To check if a specific piece is on the designed region."
633,Mover,game.functions.booleans.is.IsPlayerType,Constant,Mover,Mover,1,0,1,"To check if a player is the mover."
634,Next,game.functions.booleans.is.IsPlayerType,Constant,Next,Next,1,0,1,"To check if a player is the next mover."
635,Prev,game.functions.booleans.is.IsPlayerType,Constant,Prev,Prev,1,0,1,"To check if a player is the previous mover."
636,Friend,game.functions.booleans.is.IsPlayerType,Constant,Friend,Friend,1,0,1,"To check if a player is the friend of the mover."
637,Enemy,game.functions.booleans.is.IsPlayerType,Constant,Enemy,Enemy,1,0,1,"To check if a player is the enemy of the mover."
638,Active,game.functions.booleans.is.IsPlayerType,Constant,Active,Active,1,0,1,"To check if a player is active."
639,Path,game.functions.booleans.is.IsPathType,Constant,Path,Path,1,0,1,""
640,Crossing,game.functions.booleans.is.IsEdgeType,Constant,Crossing,Crossing,1,0,1,""
641,Pieces,game.functions.booleans.no.NoPieceType,Constant,Pieces,Pieces,1,0,1,""
642,Moves,game.functions.booleans.no.NoMoveType,Constant,Moves,Moves,1,0,1,""
643,Values,game.functions.booleans.all.AllValuesType,Constant,Values,Values,1,0,1,""
644,Groups,game.functions.booleans.all.AllGroupsType,Constant,Groups,Groups,1,0,1,""
645,DiceUsed,game.functions.booleans.all.AllSimpleType,Constant,DiceUsed,DiceUsed,1,0,1,"Returns whether all the dice have been used in the current turn."
646,DiceEqual,game.functions.booleans.all.AllSimpleType,Constant,DiceEqual,DiceEqual,1,0,1,"Returns whether all the dice are equal when they are rolled."
647,Passed,game.functions.booleans.all.AllSimpleType,Constant,Passed,Passed,1,0,1,"Returns whether all players have passed in succession."
648,Sites,game.functions.booleans.all.AllSitesType,Constant,Sites,Sites,1,0,1,"Returns whether all the sites satisfy a condition."
649,Different,game.functions.booleans.all.AllSitesType,Constant,Different,Different,1,0,1,"Returns whether all the sites are different."
650,Star,game.functions.graph.generators.shape.ShapeStarType,Constant,Star,Star,1,0,1,""
651,Square,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Square,Square,1,0,1,"Concentric squares rings, e.g. Morris boards."
652,Triangle,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Triangle,Triangle,1,0,1,"Concentric triangles."
653,Hexagon,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Hexagon,Hexagon,1,0,1,"Concentric hexagons."
654,Target,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Target,Target,1,0,1,"Concentric circles, like a target."
655,Implied,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Implied,Implied,1,0,1,"Diagonal connections (not edges) between opposite corners."
656,Solid,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Solid,Solid,1,0,1,"Solid edges between opposite diagonals, which split the square into four triangles."
657,Alternating,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Alternating,Alternating,1,0,1,"Every second diagonal is a solid edge, as per Alquerque boards."
658,Concentric,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Concentric,Concentric,1,0,1,"Concentric diagonal rings from the centre."
659,Radiating,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Radiating,Radiating,1,0,1,"Diagonals radiating from the centre."
660,NoShape,game.functions.graph.generators.basis.square.SquareShapeType,Constant,NoShape,NoShape,1,0,1,"No shape; custom graph."
661,Square,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Square,Square,1,0,1,"Square board shape."
662,Rectangle,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
663,Diamond,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
664,Limping,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
665,T31212,game.functions.graph.generators.basis.tiling.TilingType,Constant,T31212,T31212,1,0,1,"Semi-regular tiling made up of triangles and dodecagons."
666,T3464,game.functions.graph.generators.basis.tiling.TilingType,Constant,T3464,T3464,1,0,1,"Rhombitrihexahedral tiling (e.g. Kensington)."
667,T488,game.functions.graph.generators.basis.tiling.TilingType,Constant,T488,T488,1,0,1,"Semi-regular tiling made up of octagons with squares in the interstitial gaps."
668,T33434,game.functions.graph.generators.basis.tiling.TilingType,Constant,T33434,T33434,1,0,1,"Semi-regular tiling made up of squares and pairs of triangles."
669,T33336,game.functions.graph.generators.basis.tiling.TilingType,Constant,T33336,T33336,1,0,1,"Semi-regular tiling made up of triangles around hexagons."
670,T33344,game.functions.graph.generators.basis.tiling.TilingType,Constant,T33344,T33344,1,0,1,"Semi-regular tiling made up of alternating rows of squares and triangles."
671,T3636,game.functions.graph.generators.basis.tiling.TilingType,Constant,T3636,T3636,1,0,1,"Semi-regular tiling made up of triangles and hexagons."
672,T4612,game.functions.graph.generators.basis.tiling.TilingType,Constant,T4612,T4612,1,0,1,"Semi-regular tiling made up of squares, hexagons and dodecagons."
673,T333333_33434,game.functions.graph.generators.basis.tiling.TilingType,Constant,T333333_33434,T333333_33434,1,0,1,"Tiling 3.3.3.3.3.3,3.3.4.3.4."
674,NoShape,game.functions.graph.generators.basis.tri.TriShapeType,Constant,NoShape,NoShape,1,0,1,"No shape; custom graph."
675,Square,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Square,Square,1,0,1,"Square board shape."
676,Rectangle,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
677,Diamond,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
678,Triangle,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Triangle,Triangle,1,0,1,"Triangular board shape."
679,Hexagon,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Hexagon,Hexagon,1,0,1,"Hexagonal board shape."
680,Star,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Star,Star,1,0,1,"Multi-pointed star shape."
681,Limping,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
682,Prism,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Prism,Prism,1,0,1,"Diamond shape extended vertically."
683,NoShape,game.functions.graph.generators.basis.hex.HexShapeType,Constant,NoShape,NoShape,1,0,1,"No shape; custom graph."
684,Square,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Square,Square,1,0,1,"Square board shape."
685,Rectangle,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
686,Diamond,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
687,Triangle,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Triangle,Triangle,1,0,1,"Triangular board shape."
688,Hexagon,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Hexagon,Hexagon,1,0,1,"Hexagonal board shape."
689,Star,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Star,Star,1,0,1,"Multi-pointed star shape."
690,Limping,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
691,Prism,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Prism,Prism,1,0,1,"Diamond shape extended vertically."
692,Square,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Square,Square,1,0,1,"Square board shape."
693,Rectangle,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
694,Diamond,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
695,Prism,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Prism,Prism,1,0,1,"Prism board shape."
696,Spiral,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Spiral,Spiral,1,0,1,"Spiral board shape."
697,Limping,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
698,Random,game.functions.directions.RandomDirectionType,Constant,Random,Random,1,0,1,""
699,Between,game.functions.region.last.LastRegionType,Constant,Between,Between,1,0,1,""
700,Direction,game.functions.region.sites.SitesDirectionType,Constant,Direction,Direction,1,0,1,""
701,Pattern,game.functions.region.sites.SitesPatternType,Constant,Pattern,Pattern,1,0,1,""
702,Row,game.functions.region.sites.SitesIndexType,Constant,Row,Row,1,0,1,"Sites in a specified row."
703,Column,game.functions.region.sites.SitesIndexType,Constant,Column,Column,1,0,1,"Sites in a specified column."
704,Phase,game.functions.region.sites.SitesIndexType,Constant,Phase,Phase,1,0,1,"Sites in a specified phase."
705,Cell,game.functions.region.sites.SitesIndexType,Constant,Cell,Cell,1,0,1,"Vertices that make up a cell."
706,Edge,game.functions.region.sites.SitesIndexType,Constant,Edge,Edge,1,0,1,"End points of an edge."
707,State,game.functions.region.sites.SitesIndexType,Constant,State,State,1,0,1,"Sites with a specified state value."
708,Empty,game.functions.region.sites.SitesIndexType,Constant,Empty,Empty,1,0,1,"Empty (i.e. unoccupied) sites of a container."
709,Layer,game.functions.region.sites.SitesIndexType,Constant,Layer,Layer,1,0,1,"Sites in a specified layer."
710,Occupied,game.functions.region.sites.SitesOccupiedType,Constant,Occupied,Occupied,1,0,1,""
711,Distance,game.functions.region.sites.SitesDistanceType,Constant,Distance,Distance,1,0,1,""
712,Start,game.functions.region.sites.SitesPieceType,Constant,Start,Start,1,0,1,""
713,Group,game.functions.region.sites.SitesGroupType,Constant,Group,Group,1,0,1,""
714,Crossing,game.functions.region.sites.SitesCrossingType,Constant,Crossing,Crossing,1,0,1,""
715,Axial,game.functions.region.sites.SitesEdgeType,Constant,Axial,Axial,1,0,1,"The axials edges sites."
716,Horizontal,game.functions.region.sites.SitesEdgeType,Constant,Horizontal,Horizontal,1,0,1,"The horizontal edges sites."
717,Vertical,game.functions.region.sites.SitesEdgeType,Constant,Vertical,Vertical,1,0,1,"The vertical edges sites."
718,Angled,game.functions.region.sites.SitesEdgeType,Constant,Angled,Angled,1,0,1,"The angled edges sites."
719,Slash,game.functions.region.sites.SitesEdgeType,Constant,Slash,Slash,1,0,1,"The slash edges sites."
720,Slosh,game.functions.region.sites.SitesEdgeType,Constant,Slosh,Slosh,1,0,1,"The slosh edges sites."
721,LargePiece,game.functions.region.sites.SitesLargePieceType,Constant,LargePiece,LargePiece,1,0,1,""
722,Around,game.functions.region.sites.SitesAroundType,Constant,Around,Around,1,0,1,""
723,Loop,game.functions.region.sites.SitesLoopType,Constant,Loop,Loop,1,0,1,""
724,Hand,game.functions.region.sites.SitesPlayerType,Constant,Hand,Hand,1,0,1,"Sites in a player's hand."
725,Winning,game.functions.region.sites.SitesPlayerType,Constant,Winning,Winning,1,0,1,"Sites that would be winning moves for the current player."
726,Random,game.functions.region.sites.SitesRandomType,Constant,Random,Random,1,0,1,""
727,Between,game.functions.region.sites.SitesBetweenType,Constant,Between,Between,1,0,1,""
728,Empty,game.functions.region.sites.LineOfSightType,Constant,Empty,Empty,1,0,1,"Empty sites in line of sight along each direction."
729,Farthest,game.functions.region.sites.LineOfSightType,Constant,Farthest,Farthest,1,0,1,"Farthest empty site in line of sight along each direction."
730,Piece,game.functions.region.sites.LineOfSightType,Constant,Piece,Piece,1,0,1,"First piece (of any type) in line of sight along each direction."
