472,Cycle,game.functions.booleans.is.IsSimpleType,Constant,Cycle,Cycle,1,0,1,"To check if the game is repeating the same set of states three times with  exactly the same moves during these states."
473,Pending,game.functions.booleans.is.IsSimpleType,Constant,Pending,Pending,1,0,1,"To check if the state is in pending."
474,Full,game.functions.booleans.is.IsSimpleType,Constant,Full,Full,1,0,1,"To check if the board is full."
475,Tree,game.functions.booleans.is.IsTreeType,Constant,Tree,Tree,1,0,1,"To check if the induced graph (by adding or deleting edges) is a tree or not."
476,SpanningTree,game.functions.booleans.is.IsTreeType,Constant,SpanningTree,SpanningTree,1,0,1,"To check if the induced graph (by adding or deleting edges) is a spanning  tree or not."
477,CaterpillarTree,game.functions.booleans.is.IsTreeType,Constant,CaterpillarTree,CaterpillarTree,1,0,1,"To check if the induced graph (by adding or deleting edges) is the largest  caterpillar Tree or not."
478,TreeCentre,game.functions.booleans.is.IsTreeType,Constant,TreeCentre,TreeCentre,1,0,1,"To check whether the last vertex is the centre of the tree (or sub tree)."
479,In,game.functions.booleans.is.IsInType,Constant,In,In,1,0,1,""
480,Different,game.functions.booleans.deductionPuzzle.all.AllPuzzleType,Constant,Different,Different,1,0,1,""
481,Count,game.functions.booleans.deductionPuzzle.is.IsPuzzleRegionResultType,Constant,Count,Count,1,0,1,"To check if the count of a region is equal to the result."
482,Sum,game.functions.booleans.deductionPuzzle.is.IsPuzzleRegionResultType,Constant,Sum,Sum,1,0,1,"To check if the sum of a region is equal to the result."
483,Unique,game.functions.booleans.deductionPuzzle.is.IsPuzzleGraphType,Constant,Unique,Unique,1,0,1,""
484,Solved,game.functions.booleans.deductionPuzzle.is.IsPuzzleSimpleType,Constant,Solved,Solved,1,0,1,""
485,NoShape,game.functions.graph.generators.basis.tri.TriShapeType,Constant,NoShape,NoShape,1,0,1,"No shape; custom graph."
486,Square,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Square,Square,1,0,1,"Square board shape."
487,Rectangle,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
488,Diamond,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
489,Triangle,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Triangle,Triangle,1,0,1,"Triangular board shape."
490,Hexagon,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Hexagon,Hexagon,1,0,1,"Hexagonal board shape."
491,Star,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Star,Star,1,0,1,"Multi-pointed star shape."
492,Limping,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
493,Prism,game.functions.graph.generators.basis.tri.TriShapeType,Constant,Prism,Prism,1,0,1,"Diamond shape extended vertically."
494,T31212,game.functions.graph.generators.basis.tiling.TilingType,Constant,T31212,T31212,1,0,1,"Semi-regular tiling made up of triangles and dodecagons."
495,T3464,game.functions.graph.generators.basis.tiling.TilingType,Constant,T3464,T3464,1,0,1,"Rhombitrihexahedral tiling (e.g. Kensington)."
496,T488,game.functions.graph.generators.basis.tiling.TilingType,Constant,T488,T488,1,0,1,"Semi-regular tiling made up of octagons with squares in the interstitial gaps."
497,T33434,game.functions.graph.generators.basis.tiling.TilingType,Constant,T33434,T33434,1,0,1,"Semi-regular tiling made up of squares and pairs of triangles."
498,T33336,game.functions.graph.generators.basis.tiling.TilingType,Constant,T33336,T33336,1,0,1,"Semi-regular tiling made up of triangles around hexagons."
499,T33344,game.functions.graph.generators.basis.tiling.TilingType,Constant,T33344,T33344,1,0,1,"Semi-regular tiling made up of alternating rows of squares and triangles."
500,T3636,game.functions.graph.generators.basis.tiling.TilingType,Constant,T3636,T3636,1,0,1,"Semi-regular tiling made up of triangles and hexagons."
501,T4612,game.functions.graph.generators.basis.tiling.TilingType,Constant,T4612,T4612,1,0,1,"Semi-regular tiling made up of squares, hexagons and dodecagons."
502,T333333_33434,game.functions.graph.generators.basis.tiling.TilingType,Constant,T333333_33434,T333333_33434,1,0,1,"Tiling 3.3.3.3.3.3,3.3.4.3.4."
503,NoShape,game.functions.graph.generators.basis.hex.HexShapeType,Constant,NoShape,NoShape,1,0,1,"No shape; custom graph."
504,Square,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Square,Square,1,0,1,"Square board shape."
505,Rectangle,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
506,Diamond,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
507,Triangle,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Triangle,Triangle,1,0,1,"Triangular board shape."
508,Hexagon,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Hexagon,Hexagon,1,0,1,"Hexagonal board shape."
509,Star,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Star,Star,1,0,1,"Multi-pointed star shape."
510,Limping,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
511,Prism,game.functions.graph.generators.basis.hex.HexShapeType,Constant,Prism,Prism,1,0,1,"Diamond shape extended vertically."
512,NoShape,game.functions.graph.generators.basis.square.SquareShapeType,Constant,NoShape,NoShape,1,0,1,"No shape; custom graph."
513,Square,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Square,Square,1,0,1,"Square board shape."
514,Rectangle,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
515,Diamond,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
516,Limping,game.functions.graph.generators.basis.square.SquareShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
517,Implied,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Implied,Implied,1,0,1,"Diagonal connections (not edges) between opposite corners."
518,Solid,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Solid,Solid,1,0,1,"Solid edges between opposite diagonals, which split the square into four triangles."
519,Alternating,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Alternating,Alternating,1,0,1,"Every second diagonal is a solid edge, as per Alquerque boards."
520,Concentric,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Concentric,Concentric,1,0,1,"Concentric diagonal rings from the centre."
521,Radiating,game.functions.graph.generators.basis.square.DiagonalsType,Constant,Radiating,Radiating,1,0,1,"Diagonals radiating from the centre."
522,Square,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Square,Square,1,0,1,"Square board shape."
523,Rectangle,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Rectangle,Rectangle,1,0,1,"Rectangular board shape."
524,Diamond,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Diamond,Diamond,1,0,1,"Diamond board shape."
525,Prism,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Prism,Prism,1,0,1,"Prism board shape."
526,Spiral,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Spiral,Spiral,1,0,1,"Spiral board shape."
527,Limping,game.functions.graph.generators.basis.brick.BrickShapeType,Constant,Limping,Limping,1,0,1,"Alternating sides are staggered."
528,Square,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Square,Square,1,0,1,"Concentric squares rings, e.g. Morris boards."
529,Triangle,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Triangle,Triangle,1,0,1,"Concentric triangles."
530,Hexagon,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Hexagon,Hexagon,1,0,1,"Concentric hexagons."
531,Target,game.functions.graph.generators.shape.concentric.ConcentricShapeType,Constant,Target,Target,1,0,1,"Concentric circles, like a target."
532,Star,game.functions.graph.generators.shape.ShapeStarType,Constant,Star,Star,1,0,1,""
533,Rank,game.functions.ints.card.CardSiteType,Constant,Rank,Rank,1,0,1,"To return the rank of a card."
534,Suit,game.functions.ints.card.CardSiteType,Constant,Suit,Suit,1,0,1,"To return the suit of a card."
535,TrumpValue,game.functions.ints.card.CardSiteType,Constant,TrumpValue,TrumpValue,1,0,1,"To return the value of the trump of a card."
536,TrumpRank,game.functions.ints.card.CardSiteType,Constant,TrumpRank,TrumpRank,1,0,1,"To return the rank of the trump of a card."
537,TrumpSuit,game.functions.ints.card.CardSimpleType,Constant,TrumpSuit,TrumpSuit,1,0,1,""
538,LargePiece,game.functions.ints.size.SizeLargePieceType,Constant,LargePiece,LargePiece,1,0,1,""
539,Array,game.functions.ints.size.SizeArrayType,Constant,Array,Array,1,0,1,""
540,Territory,game.functions.ints.size.SizeTerritoryType,Constant,Territory,Territory,1,0,1,""
541,Group,game.functions.ints.size.SizeGroupType,Constant,Group,Group,1,0,1,""
542,Stack,game.functions.ints.size.SizeSiteType,Constant,Stack,Stack,1,0,1,""
543,Piece,game.functions.ints.value.ValueComponentType,Constant,Piece,Piece,1,0,1,""
544,Random,game.functions.ints.value.ValueRandomType,Constant,Random,Random,1,0,1,""
545,Pending,game.functions.ints.value.ValueSimpleType,Constant,Pending,Pending,1,0,1,""
546,Player,game.functions.ints.value.ValuePlayerType,Constant,Player,Player,1,0,1,""
547,To,game.functions.ints.last.LastType,Constant,To,To,1,0,1,"To return the ``to'' site of the last move."
548,From,game.functions.ints.last.LastType,Constant,From,From,1,0,1,"To return the ``from'' site of the last move."
549,Pieces,game.functions.ints.count.CountComponentType,Constant,Pieces,Pieces,1,0,1,"Number of pieces on the board (or in hand), per player or over all players."
550,Pips,game.functions.ints.count.CountComponentType,Constant,Pips,Pips,1,0,1,"The number of pips showing on all dice, or dice owned by a specified player."
551,StepsOnTrack,game.functions.ints.count.CountStepsOnTrackType,Constant,StepsOnTrack,StepsOnTrack,1,0,1,""
552,Sites,game.functions.ints.count.CountSiteType,Constant,Sites,Sites,1,0,1,"Number of playable sites within a region or container."
553,Adjacent,game.functions.ints.count.CountSiteType,Constant,Adjacent,Adjacent,1,0,1,"Number of adjacent (connected) elements."
554,Neighbours,game.functions.ints.count.CountSiteType,Constant,Neighbours,Neighbours,1,0,1,"Number of neighbours (not necessarily connected)."
555,Orthogonal,game.functions.ints.count.CountSiteType,Constant,Orthogonal,Orthogonal,1,0,1,"Number of orthogonal elements."
556,Diagonal,game.functions.ints.count.CountSiteType,Constant,Diagonal,Diagonal,1,0,1,"Number of diagonal elements."
557,Off,game.functions.ints.count.CountSiteType,Constant,Off,Off,1,0,1,"Number of off-diagonal elements."
558,Rows,game.functions.ints.count.CountSimpleType,Constant,Rows,Rows,1,0,1,"Number of rows on the board."
559,Columns,game.functions.ints.count.CountSimpleType,Constant,Columns,Columns,1,0,1,"Number of columns on the board."
560,Turns,game.functions.ints.count.CountSimpleType,Constant,Turns,Turns,1,0,1,"Number of turns played so far in this trial."
561,Moves,game.functions.ints.count.CountSimpleType,Constant,Moves,Moves,1,0,1,"Number of moves made so far in this trial."
562,Trials,game.functions.ints.count.CountSimpleType,Constant,Trials,Trials,1,0,1,"Number of completed games within a match."
563,MovesThisTurn,game.functions.ints.count.CountSimpleType,Constant,MovesThisTurn,MovesThisTurn,1,0,1,"Number of moves made so far this turn."
564,Phases,game.functions.ints.count.CountSimpleType,Constant,Phases,Phases,1,0,1,"Number of phase changes during this trial."
565,Vertices,game.functions.ints.count.CountSimpleType,Constant,Vertices,Vertices,1,0,1,"Number of adjacent (connected) elements."
566,Edges,game.functions.ints.count.CountSimpleType,Constant,Edges,Edges,1,0,1,"Number of edges on the board."
567,Cells,game.functions.ints.count.CountSimpleType,Constant,Cells,Cells,1,0,1,"Number of cells on the board."
568,Players,game.functions.ints.count.CountSimpleType,Constant,Players,Players,1,0,1,"Number of players."
569,Active,game.functions.ints.count.CountSimpleType,Constant,Active,Active,1,0,1,"Number of active players."
570,Stack,game.functions.ints.count.CountStackType,Constant,Stack,Stack,1,0,1,""
571,Liberties,game.functions.ints.count.CountLibertiesType,Constant,Liberties,Liberties,1,0,1,""
572,Groups,game.functions.ints.count.CountGroupsType,Constant,Groups,Groups,1,0,1,""
573,Steps,game.functions.ints.count.CountStepsType,Constant,Steps,Steps,1,0,1,""
574,Level,game.functions.ints.board.where.WhereLevelType,Constant,Level,Level,1,0,1,""
575,Move,game.functions.ints.trackSite.TrackSiteMoveType,Constant,Move,Move,1,0,1,""
576,EndSite,game.functions.ints.trackSite.TrackSiteType,Constant,EndSite,EndSite,1,0,1,""
577,Random,game.functions.directions.RandomDirectionType,Constant,Random,Random,1,0,1,""
578,Remembered,game.functions.intArray.values.ValuesStringType,Constant,Remembered,Remembered,1,0,1,""
579,Group,game.functions.intArray.sizes.SizesGroupType,Constant,Group,Group,1,0,1,""
580,All,game.functions.intArray.players.PlayersManyType,Constant,All,All,1,0,1,"All players."
581,NonMover,game.functions.intArray.players.PlayersManyType,Constant,NonMover,NonMover,1,0,1,"Players who are not moving."
582,Enemy,game.functions.intArray.players.PlayersManyType,Constant,Enemy,Enemy,1,0,1,"Enemy players."
583,Friend,game.functions.intArray.players.PlayersManyType,Constant,Friend,Friend,1,0,1,"Friend players (Mover + Allies)."
584,Ally,game.functions.intArray.players.PlayersManyType,Constant,Ally,Ally,1,0,1,"Ally players."
585,Team1,game.functions.intArray.players.PlayersTeamType,Constant,Team1,Team1,1,0,1,"Team 1."
586,Team2,game.functions.intArray.players.PlayersTeamType,Constant,Team2,Team2,1,0,1,"Team 2."
587,Team3,game.functions.intArray.players.PlayersTeamType,Constant,Team3,Team3,1,0,1,"Team 3."
588,Team4,game.functions.intArray.players.PlayersTeamType,Constant,Team4,Team4,1,0,1,"Team 4."
589,Team5,game.functions.intArray.players.PlayersTeamType,Constant,Team5,Team5,1,0,1,"Team 5."
590,Team6,game.functions.intArray.players.PlayersTeamType,Constant,Team6,Team6,1,0,1,"Team 6."
591,Team7,game.functions.intArray.players.PlayersTeamType,Constant,Team7,Team7,1,0,1,"Team 7."
592,Team8,game.functions.intArray.players.PlayersTeamType,Constant,Team8,Team8,1,0,1,"Team 8."
593,Team9,game.functions.intArray.players.PlayersTeamType,Constant,Team9,Team9,1,0,1,"Team 9."
594,Team10,game.functions.intArray.players.PlayersTeamType,Constant,Team10,Team10,1,0,1,"Team 10."
595,Team11,game.functions.intArray.players.PlayersTeamType,Constant,Team11,Team11,1,0,1,"Team 11."
596,Team12,game.functions.intArray.players.PlayersTeamType,Constant,Team12,Team12,1,0,1,"Team 12."
597,Team13,game.functions.intArray.players.PlayersTeamType,Constant,Team13,Team13,1,0,1,"Team 13."
598,Team14,game.functions.intArray.players.PlayersTeamType,Constant,Team14,Team14,1,0,1,"Team 14."
599,Team15,game.functions.intArray.players.PlayersTeamType,Constant,Team15,Team15,1,0,1,"Team 15."
600,Team16,game.functions.intArray.players.PlayersTeamType,Constant,Team16,Team16,1,0,1,"Team 16."
601,Team,game.rules.start.set.SetStartPlayersType,Constant,Team,Team,1,0,1,""
602,Hidden,game.rules.start.set.SetStartHiddenType,Constant,Hidden,Hidden,1,0,1,""
603,Count,game.rules.start.set.SetStartSitesType,Constant,Count,Count,1,0,1,"Sets the count of a site or region."
604,Cost,game.rules.start.set.SetStartSitesType,Constant,Cost,Cost,1,0,1,"Sets the cost of a site or region."
605,Phase,game.rules.start.set.SetStartSitesType,Constant,Phase,Phase,1,0,1,"Sets the phase of a site or region."
606,RememberValue,game.rules.start.set.SetRememberValueType,Constant,RememberValue,RememberValue,1,0,1,""
607,Amount,game.rules.start.set.SetStartPlayerType,Constant,Amount,Amount,1,0,1,"Sets the initial amount for a player."
608,Score,game.rules.start.set.SetStartPlayerType,Constant,Score,Score,1,0,1,"Sets the intial score of a player."
609,Team,game.rules.start.forEach.ForEachTeamType,Constant,Team,Team,1,0,1,""
610,Value,game.rules.start.forEach.ForEachStartValueType,Constant,Value,Value,1,0,1,""
611,Random,game.rules.start.place.PlaceRandomType,Constant,Random,Random,1,0,1,""
612,Stack,game.rules.start.place.PlaceStackType,Constant,Stack,Stack,1,0,1,""
613,Deck,game.rules.start.split.SplitType,Constant,Deck,Deck,1,0,1,""
614,Leap,game.rules.play.moves.decision.MoveLeapType,Constant,Leap,Leap,1,0,1,""
615,Bet,game.rules.play.moves.decision.MoveBetType,Constant,Bet,Bet,1,0,1,""
616,Slide,game.rules.play.moves.decision.MoveSlideType,Constant,Slide,Slide,1,0,1,""
617,Pass,game.rules.play.moves.decision.MoveSimpleType,Constant,Pass,Pass,1,0,1,"Makes a pass move."
618,PlayCard,game.rules.play.moves.decision.MoveSimpleType,Constant,PlayCard,PlayCard,1,0,1,"Plays a card."
619,Promote,game.rules.play.moves.decision.MovePromoteType,Constant,Promote,Promote,1,0,1,""
620,Propose,game.rules.play.moves.decision.MoveMessageType,Constant,Propose,Propose,1,0,1,"Makes a propose move."
621,Vote,game.rules.play.moves.decision.MoveMessageType,Constant,Vote,Vote,1,0,1,"Makes a vote move."
622,Set,game.rules.play.moves.decision.MoveSetType,Constant,Set,Set,1,0,1,""
623,Select,game.rules.play.moves.decision.MoveSelectType,Constant,Select,Select,1,0,1,""
624,Step,game.rules.play.moves.decision.MoveStepType,Constant,Step,Step,1,0,1,""
625,Swap,game.rules.play.moves.decision.MoveSwapType,Constant,Swap,Swap,1,0,1,""
626,Add,game.rules.play.moves.decision.MoveSiteType,Constant,Add,Add,1,0,1,"Makes a add move."
627,Claim,game.rules.play.moves.decision.MoveSiteType,Constant,Claim,Claim,1,0,1,"Makes a claim move."
628,Remove,game.rules.play.moves.decision.MoveRemoveType,Constant,Remove,Remove,1,0,1,""
629,Hop,game.rules.play.moves.decision.MoveHopType,Constant,Hop,Hop,1,0,1,""
630,Shoot,game.rules.play.moves.decision.MoveShootType,Constant,Shoot,Shoot,1,0,1,""
631,NextPlayer,game.rules.play.moves.nonDecision.effect.set.SetNextPlayerType,Constant,NextPlayer,NextPlayer,1,0,1,""
632,Team,game.rules.play.moves.nonDecision.effect.set.SetTeamType,Constant,Team,Team,1,0,1,""
633,Value,game.rules.play.moves.nonDecision.effect.set.SetPlayerType,Constant,Value,Value,1,0,1,"Sets the value associated with a player."
634,Score,game.rules.play.moves.nonDecision.effect.set.SetPlayerType,Constant,Score,Score,1,0,1,"Sets the score of a player."
635,Pending,game.rules.play.moves.nonDecision.effect.set.SetPendingType,Constant,Pending,Pending,1,0,1,""
636,Count,game.rules.play.moves.nonDecision.effect.set.SetSiteType,Constant,Count,Count,1,0,1,"Set the count value for specified sites."
637,State,game.rules.play.moves.nonDecision.effect.set.SetSiteType,Constant,State,State,1,0,1,"Set the local state value for specified sites."
638,Value,game.rules.play.moves.nonDecision.effect.set.SetSiteType,Constant,Value,Value,1,0,1,"Set the piece value for specified sites."
639,Var,game.rules.play.moves.nonDecision.effect.set.SetVarType,Constant,Var,Var,1,0,1,""
640,Hidden,game.rules.play.moves.nonDecision.effect.set.SetHiddenType,Constant,Hidden,Hidden,1,0,1,""
641,Counter,game.rules.play.moves.nonDecision.effect.set.SetValueType,Constant,Counter,Counter,1,0,1,"Sets the counter of the game state."
642,Pot,game.rules.play.moves.nonDecision.effect.set.SetValueType,Constant,Pot,Pot,1,0,1,"Sets the pot of the game state."
643,TrumpSuit,game.rules.play.moves.nonDecision.effect.set.SetTrumpType,Constant,TrumpSuit,TrumpSuit,1,0,1,""
644,Rotation,game.rules.play.moves.nonDecision.effect.set.SetRotationType,Constant,Rotation,Rotation,1,0,1,""
645,Moves,game.rules.play.moves.nonDecision.effect.requirement.max.MaxMovesType,Constant,Moves,Moves,1,0,1,"To ilter a list of legal moves to keep only the moves allowing the maximum  number of moves in a turn."
646,Captures,game.rules.play.moves.nonDecision.effect.requirement.max.MaxMovesType,Constant,Captures,Captures,1,0,1,"To filter a list of moves to keep only the moves doing the maximum possible  number of captures."
647,Distance,game.rules.play.moves.nonDecision.effect.requirement.max.MaxDistanceType,Constant,Distance,Distance,1,0,1,""
648,Value,game.rules.play.moves.nonDecision.effect.state.forget.ForgetValueType,Constant,Value,Value,1,0,1,""
649,All,game.rules.play.moves.nonDecision.effect.state.forget.ForgetValueAllType,Constant,All,All,1,0,1,""
650,Players,game.rules.play.moves.nonDecision.effect.state.swap.SwapPlayersType,Constant,Players,Players,1,0,1,""
651,Pieces,game.rules.play.moves.nonDecision.effect.state.swap.SwapSitesType,Constant,Pieces,Pieces,1,0,1,""
652,State,game.rules.play.moves.nonDecision.effect.state.remember.RememberStateType,Constant,State,State,1,0,1,""
653,Value,game.rules.play.moves.nonDecision.effect.state.remember.RememberValueType,Constant,Value,Value,1,0,1,""
654,Control,game.rules.play.moves.nonDecision.effect.take.TakeControlType,Constant,Control,Control,1,0,1,""
655,Domino,game.rules.play.moves.nonDecision.effect.take.TakeSimpleType,Constant,Domino,Domino,1,0,1,""
656,Site,game.rules.play.moves.nonDecision.operators.foreach.ForEachSiteType,Constant,Site,Site,1,0,1,""
657,Player,game.rules.play.moves.nonDecision.operators.foreach.ForEachPlayerType,Constant,Player,Player,1,0,1,""
658,Direction,game.rules.play.moves.nonDecision.operators.foreach.ForEachDirectionType,Constant,Direction,Direction,1,0,1,""
659,Level,game.rules.play.moves.nonDecision.operators.foreach.ForEachLevelType,Constant,Level,Level,1,0,1,""
660,Piece,game.rules.play.moves.nonDecision.operators.foreach.ForEachPieceType,Constant,Piece,Piece,1,0,1,""
661,Value,game.rules.play.moves.nonDecision.operators.foreach.ForEachValueType,Constant,Value,Value,1,0,1,""
662,Die,game.rules.play.moves.nonDecision.operators.foreach.ForEachDieType,Constant,Die,Die,1,0,1,""
663,Group,game.rules.play.moves.nonDecision.operators.foreach.ForEachGroupType,Constant,Group,Group,1,0,1,""
664,FromBottom,game.util.directions.StackDirection,Constant,FromBottom,FromBottom,1,0,1,"To check the stack from the bottom."
665,FromTop,game.util.directions.StackDirection,Constant,FromTop,FromTop,1,0,1,"To check the stack from the top."
666,Forward,game.util.directions.RelativeDirection,Constant,Forward,Forward,1,0,1,"Forward (only) direction."
667,Backward,game.util.directions.RelativeDirection,Constant,Backward,Backward,1,0,1,"Backward (only) direction."
668,Rightward,game.util.directions.RelativeDirection,Constant,Rightward,Rightward,1,0,1,"Rightward (only) direction."
669,Leftward,game.util.directions.RelativeDirection,Constant,Leftward,Leftward,1,0,1,"Leftward (only) direction."
670,Forwards,game.util.directions.RelativeDirection,Constant,Forwards,Forwards,1,0,1,"Forwards directions."
671,Backwards,game.util.directions.RelativeDirection,Constant,Backwards,Backwards,1,0,1,"Backwards directions."
672,Rightwards,game.util.directions.RelativeDirection,Constant,Rightwards,Rightwards,1,0,1,"Rightwards directions."
673,Leftwards,game.util.directions.RelativeDirection,Constant,Leftwards,Leftwards,1,0,1,"Leftwards directions."
674,FL,game.util.directions.RelativeDirection,Constant,FL,FL,1,0,1,"Forward-Left direction."
675,FLL,game.util.directions.RelativeDirection,Constant,FLL,FLL,1,0,1,"Forward-Left-Left direction."
676,FLLL,game.util.directions.RelativeDirection,Constant,FLLL,FLLL,1,0,1,"Forward-Left-Left-Left direction."
677,BL,game.util.directions.RelativeDirection,Constant,BL,BL,1,0,1,"Backward-Left direction."
678,BLL,game.util.directions.RelativeDirection,Constant,BLL,BLL,1,0,1,"Backward-Left-Left direction."
679,BLLL,game.util.directions.RelativeDirection,Constant,BLLL,BLLL,1,0,1,"Backward-Left-Left-Left direction."
680,FR,game.util.directions.RelativeDirection,Constant,FR,FR,1,0,1,"Forward-Right direction."
681,FRR,game.util.directions.RelativeDirection,Constant,FRR,FRR,1,0,1,"Forward-Right-Right direction."
682,FRRR,game.util.directions.RelativeDirection,Constant,FRRR,FRRR,1,0,1,"Forward-Right-Right-Right direction."
683,BR,game.util.directions.RelativeDirection,Constant,BR,BR,1,0,1,"Backward-Right direction."
684,BRR,game.util.directions.RelativeDirection,Constant,BRR,BRR,1,0,1,"Backward-Right-Right direction."
685,BRRR,game.util.directions.RelativeDirection,Constant,BRRR,BRRR,1,0,1,"Backward-Right-Right-Right direction."
686,SameDirection,game.util.directions.RelativeDirection,Constant,SameDirection,SameDirection,1,0,1,"Same direction."
687,OppositeDirection,game.util.directions.RelativeDirection,Constant,OppositeDirection,OppositeDirection,1,0,1,"Opposite direction."
688,All,game.util.directions.AbsoluteDirection,Constant,All,All,1,0,1,"All directions."
689,Angled,game.util.directions.AbsoluteDirection,Constant,Angled,Angled,1,0,1,"Angled directions."
690,Adjacent,game.util.directions.AbsoluteDirection,Constant,Adjacent,Adjacent,1,0,1,"Adjacent directions."
691,Axial,game.util.directions.AbsoluteDirection,Constant,Axial,Axial,1,0,1,"Axial directions."
692,Orthogonal,game.util.directions.AbsoluteDirection,Constant,Orthogonal,Orthogonal,1,0,1,"Orthogonal directions."
693,Diagonal,game.util.directions.AbsoluteDirection,Constant,Diagonal,Diagonal,1,0,1,"Diagonal directions."
694,OffDiagonal,game.util.directions.AbsoluteDirection,Constant,OffDiagonal,OffDiagonal,1,0,1,"Off-diagonal directions."
695,SameLayer,game.util.directions.AbsoluteDirection,Constant,SameLayer,SameLayer,1,0,1,"Directions on the same layer."
696,Upward,game.util.directions.AbsoluteDirection,Constant,Upward,Upward,1,0,1,"Upward directions."
697,Downward,game.util.directions.AbsoluteDirection,Constant,Downward,Downward,1,0,1,"Downward directions."
698,Rotational,game.util.directions.AbsoluteDirection,Constant,Rotational,Rotational,1,0,1,"Rotational directions."
699,Base,game.util.directions.AbsoluteDirection,Constant,Base,Base,1,0,1,"Base directions."
700,Support,game.util.directions.AbsoluteDirection,Constant,Support,Support,1,0,1,"Support directions."
701,N,game.util.directions.AbsoluteDirection,Constant,N,N,1,0,1,"North."
702,E,game.util.directions.AbsoluteDirection,Constant,E,E,1,0,1,"East."
703,S,game.util.directions.AbsoluteDirection,Constant,S,S,1,0,1,"South."
704,W,game.util.directions.AbsoluteDirection,Constant,W,W,1,0,1,"West."
705,NE,game.util.directions.AbsoluteDirection,Constant,NE,NE,1,0,1,"North-East."
706,SE,game.util.directions.AbsoluteDirection,Constant,SE,SE,1,0,1,"South-East."
707,NW,game.util.directions.AbsoluteDirection,Constant,NW,NW,1,0,1,"North-West."
708,SW,game.util.directions.AbsoluteDirection,Constant,SW,SW,1,0,1,"South-West."
709,NNW,game.util.directions.AbsoluteDirection,Constant,NNW,NNW,1,0,1,"North-North-West."
710,WNW,game.util.directions.AbsoluteDirection,Constant,WNW,WNW,1,0,1,"West-North-West."
711,WSW,game.util.directions.AbsoluteDirection,Constant,WSW,WSW,1,0,1,"West-South-West."
712,SSW,game.util.directions.AbsoluteDirection,Constant,SSW,SSW,1,0,1,"South-South-West."
713,SSE,game.util.directions.AbsoluteDirection,Constant,SSE,SSE,1,0,1,"South-South-East."
714,ESE,game.util.directions.AbsoluteDirection,Constant,ESE,ESE,1,0,1,"East-South-East."
715,ENE,game.util.directions.AbsoluteDirection,Constant,ENE,ENE,1,0,1,"East-North-East."
716,NNE,game.util.directions.AbsoluteDirection,Constant,NNE,NNE,1,0,1,"North-North-East."
717,CW,game.util.directions.AbsoluteDirection,Constant,CW,CW,1,0,1,"Clockwise directions."
718,CCW,game.util.directions.AbsoluteDirection,Constant,CCW,CCW,1,0,1,"Counter-Clockwise directions."
719,In,game.util.directions.AbsoluteDirection,Constant,In,In,1,0,1,"Inwards directions."
720,Out,game.util.directions.AbsoluteDirection,Constant,Out,Out,1,0,1,"Outwards directions."
721,U,game.util.directions.AbsoluteDirection,Constant,U,U,1,0,1,"Upper direction."
722,UN,game.util.directions.AbsoluteDirection,Constant,UN,UN,1,0,1,"Upwards-North direction."
723,UNE,game.util.directions.AbsoluteDirection,Constant,UNE,UNE,1,0,1,"Upwards-North-East direction."
724,UE,game.util.directions.AbsoluteDirection,Constant,UE,UE,1,0,1,"Upwards-East direction."
