Game,Ruleset,GameRuleset,Top Heuristic,Top Score
Unnee Tugalluulax,Ruleset/Popova (Scholarly),Unnee_Tugalluulax-Popova,MobilitySimplePos,92.38095238095238
Unnee Tugalluulax,Ruleset/Mancala World (Suggested),Unnee_Tugalluulax-Mancala_World,InfluencePos,94.25
Uril,,Uril-,PlayerSiteMapCountPos,85.55555555555556
Uthi,,Uthi-,PlayerSiteMapCountPos,96.875
Vai Lung Thlan,,Vai_Lung_Thlan-,OwnRegionsCountNeg,90.25
Wa'ache Waledat,,Waache_Waledat-,MobilitySimplePos,63.7962962962963
Walak-Pussa,,Walak-Pussa-,PlayerSiteMapCountPos,84.75
Wari,,Wari-,PlayerSiteMapCountPos,85.625
Waurie,,Waurie-,MobilityAdvancedNeg,69.77272727272727
Whyo,,Whyo-,PlayerSiteMapCountPos,94.58333333333333
Woli,,Woli-,MobilitySimplePos,89.0909090909091
Wore,,Wore-,InfluencePos,68.97727272727273
Wouri,,Wouri-,InfluencePos,75.52631578947368
Yovodi,,Yovodi-,PlayerSiteMapCountPos,85.5
Yovodji,,Yovodji-,InfluencePos,70.0
Yucebao,,Yucebao-,InfluenceAdvancedNeg,56.05263157894737
Amazons,,Amazons-,InfluenceAdvancedPos,95.95238095238095
Bamboo,,Bamboo-,SidesProximityPos,97.85714285714286
Blue Nile,,Blue_Nile-,LineCompletionHeuristicNeg,55.25
Cram,,Cram-,MobilitySimpleNeg,55.26315789473684
Do Guti,,Do_Guti-,CentreProximityNeg,61.8421052631579
Dodo,,Dodo-,MobilitySimpleNeg,78.33333333333333
Domineering,,Domineering-,MobilityAdvancedPos,94.28571428571429
Dorvon Cag,,Dorvon_Cag-,CentreProximityPos,59.0
Gala (Buginese),,Gala_Buginese-,UnthreatenedMaterialPos,90.9375
Gala,,Gala-,MobilitySimplePos,70.88235294117646
Gopher,,Gopher-,MobilityAdvancedPos,74.47368421052632
Gurvan Xudag,,Gurvan_Xudag-,InfluencePos,77.14285714285714
Hex Amazons,,Hex_Amazons-,InfluenceAdvancedPos,98.15789473684211
Ho-Bag Gonu,,Ho-Bag_Gonu-,InfluenceAdvancedPos,69.44444444444444
Isolation,,Isolation-,MobilitySimplePos,84.0909090909091
Janes Soppi (Symmetrical),,Janes_Soppi_Symmetrical-,InfluenceAdvancedPos,81.9047619047619
L Game,,L_Game-,MobilitySimplePos,90.83333333333333
Madelinette,,Madelinette-,CornerProximityPos,77.25
Mu Torere,Ruleset/Simple (Suggested),Mu_Torere-Simple,MobilityAdvancedPos,53.15217391304348
Mu Torere,Ruleset/Complete (Observed),Mu_Torere-Complete,MobilitySimplePos,79.53125
NoGo,,NoGo-,MobilityAdvancedPos,94.73684210526316
Oumoul Kono,,Oumoul_Kono-,CornerProximityNeg,68.54166666666667
Pathway,,Pathway-,CentreProximityPos,66.66666666666667
Pentomino,,Pentomino-,MaterialNeg,53.611111111111114
Pong Hau K'i,,Pong_Hau_Ki-,CentreProximityNeg,64.5
Quantum Leap,,Quantum_Leap-,SidesProximityNeg,81.38888888888889
Snowpaque,,Snowpaque-,MaterialPos,53.421052631578945
Spots,,Spots-,SidesProximityNeg,53.47826086956522
Susan,,Susan-,MobilityAdvancedPos,89.6875
T'uk T'uk,Ruleset/T'uk T'uk (Observed),Tuk_Tuk-,InfluencePos,53.1578947368421
Temeen Tavag,Ruleset/Temeen Tavag (Observed),Temeen_Tavag-Temeen_Tavag,CentreProximityNeg,61.904761904761905
Temeen Tavag,Ruleset/Dorvon Bux (Observed),Temeen_Tavag-Dorvon_Bux,CentreProximityNeg,58.333333333333336
Tron,,Tron-,SidesProximityPos,62.38095238095238
Tugul Shodra,,Tugul_Shodra-,MobilitySimplePos,81.5
Abak,,Abak-,RegionProximityPos_2,90.0
Chameleon,,Chameleon-,SidesProximityPos,91.81818181818181
Coil,,Coil-,MobilitySimpleNeg,85.23809523809524
Cross,,Cross-,LineCompletionHeuristicPos,66.42857142857143
Crossway,,Crossway-,MobilityAdvancedPos,95.26315789473684
DuploHex,,DuploHex-,CentreProximityPos,79.79166666666667
Esa Hex,,Esa_Hex-,CornerProximityPos,73.0952380952381
Gale,,Gale-,CornerProximityPos,82.05882352941177
Gonnect,,Gonnect-,SidesProximityPos,76.5
Gyre,,Gyre-,LineCompletionHeuristicPos,72.17391304347827
Havannah,,Havannah-,CentreProximityPos,93.25
Hex,,Hex-,CornerProximityPos,70.22727272727273
Master Y,,Master_Y-,CornerProximityPos,73.5
Pippinzip (Zipline variant),,Pippinzip_Zipline_variant-,MobilitySimpleNeg,73.18181818181819
Pippinzip,,Pippinzip-,MaterialNeg,64.31818181818181
Resolve,,Resolve-,CentreProximityPos,64.76190476190476
Tabu Y,,Tabu_Y-,CornerProximityPos,79.25
Three-Player Hex,,Three-Player_Hex-,LineCompletionHeuristicPos,64.74247685185185
Trax,,Trax-,MaterialPos,57.25
Unlur,,Unlur-,SidesProximityPos,69.11764705882354
Y (Hex),,Y_Hex-,RegionProximityPos_1,85.26315789473684
Y,,Y-,CornerProximityPos,69.11764705882354
Feed the Ducks,,Feed_the_Ducks-,SidesProximityNeg,97.5
Groups,,Groups-,MobilitySimplePos,92.38095238095238
Gygoreg,,Gygoreg-,LineCompletionHeuristicPos,71.84210526315789
Hermit,,Hermit-,ScorePos,62.142857142857146
Lines of Action,,Lines_of_Action-,CentreProximityPos,95.75
Manalath,,Manalath-,CornerProximityPos,96.13636363636364
Meridians,,Meridians-,MobilitySimplePos,97.14285714285714
Odd,,Odd-,InfluenceAdvancedNeg,54.375
Omega,,Omega-,CornerProximityNeg,92.08333333333333
Omny,,Omny-,CornerProximityPos,79.25
3D Tic-Tac-Toe,,3D_Tic-Tac-Toe-,LineCompletionHeuristicPos,76.3157894736842
Achi,Ruleset/Murray (Described),Achi-Murray,LineCompletionHeuristicPos,92.8125
Achi,Ruleset/Wikipedia (Suggested),Achi-Wikipedia,LineCompletionHeuristicPos,72.72727272727273
Agilidade,,Agilidade-,CentreProximityPos,60.0
Akidada,,Akidada-,LineCompletionHeuristicPos,74.21052631578948
All Queens Chess,,All_Queens_Chess-,LineCompletionHeuristicPos,77.85714285714286
Alquerque de Tres,,Alquerque_de_Tres-,LineCompletionHeuristicPos,63.625
Altan Xaraacaj,,Altan_Xaraacaj-,CentreProximityPos,96.76470588235294
Andantino,,Andantino-,LineCompletionHeuristicPos,91.5625
Aqrad,,Aqrad-,CentreProximityPos,99.58333333333333
Bolotudu,,Bolotudu-,CentreProximityPos,87.17391304347827
Bravalath,,Bravalath-,LineCompletionHeuristicPos,88.75
Callanish,,Callanish-,MobilitySimplePos,81.84210526315789
Connect Four,,Connect_Four-,CentreProximityPos,68.0952380952381
Connect6,,Connect6-,LineCompletionHeuristicPos,98.0
Dai Hasami Shogi,,Dai_Hasami_Shogi-,CentreProximityPos,92.5
Dala,,Dala-,CentreProximityPos,97.76315789473684
Dara,,Dara-,CentreProximityPos,96.84782608695652
Dig Dig,,Dig_Dig-,MaterialPos,82.6086956521739
Djara-Badakh,,Djara-Badakh-,LineCompletionHeuristicPos,71.81818181818181
Dra,,Dra-,CornerProximityPos,98.08823529411765
Driesticken,,Driesticken-,LineCompletionHeuristicPos,79.5
Dris at-Talata,,Dris_at-Talata-,LineCompletionHeuristicPos,72.89473684210526
Engijn Zirge,,Engijn_Zirge-,LineCompletionHeuristicPos,72.25
Epelle,,Epelle-,OwnRegionsCountNeg,65.52631578947368
Fanorona Telo,,Fanorona_Telo-,LineCompletionHeuristicPos,71.8
Fart (5x5),,Fart_5x5-,LineCompletionHeuristicPos,89.52380952380952
Fart (7x7),,Fart_7x7-,LineCompletionHeuristicPos,95.5
Fivalath,,Fivalath-,LineCompletionHeuristicPos,99.28571428571429
Five Men's Morris,Ruleset/Murray (Suggested),Five_Mens_Morris-Murray,LineCompletionHeuristicPos,90.0
Five Men's Morris,Ruleset/Cyningstan (Suggested),Five_Mens_Morris-Cyningstan,LineCompletionHeuristicPos,89.76190476190476
Gomoku,,Gomoku-,CornerProximityPos,93.0
Gurgaldaj,,Gurgaldaj-,LineCompletionHeuristicPos,93.75
Jeson Zam,,Jeson_Zam-,CornerProximityPos,92.3529411764706
Katsela,,Katsela-,LineCompletionHeuristicPos,66.95652173913044
Keryo-Pente,,Keryo-Pente-,LineCompletionHeuristicPos,99.76190476190476
Les Pendus,Ruleset/Les Pendus (Described),Les_Pendus-Les_Pendus,LineCompletionHeuristicPos,76.0
Les Pendus,Ruleset/Five in a Row (Described),Les_Pendus-Five_in_a_Row,LineCompletionHeuristicPos,100.0
Liu Tsi,,Liu_Tsi-,LineCompletionHeuristicPos,71.17647058823529
Marelle Quadruple,,Marelle_Quadruple-,LineCompletionHeuristicPos,99.02777777777777
Marelle Triple,,Marelle_Triple-,SidesProximityPos,93.47826086956522
Mlabalaba,,Mlabalaba-,LineCompletionHeuristicPos,91.11111111111111
Morabaraba,,Morabaraba-,CentreProximityPos,97.22222222222223
Mulabalaba,,Mulabalaba-,SidesProximityPos,95.0
Mylna,,Mylna-,LineCompletionHeuristicPos,85.0
Nao Guti,,Nao_Guti-,SidesProximityPos,92.33333333333333
Nerenchi Keliya,,Nerenchi_Keliya-,MobilityAdvancedPos,86.25
Ngre E E,,Ngre_E_E-,LineCompletionHeuristicPos,60.95238095238095
Ngrin,,Ngrin-,LineCompletionHeuristicPos,72.17391304347827
Nine Holes,,Nine_Holes-,LineCompletionHeuristicPos,78.4375
Nine Men's Morris,,Nine_Mens_Morris-,SidesProximityPos,91.02272727272727
Niranchy,,Niranchy-,LineCompletionHeuristicPos,55.68181818181818
Notakto,,Notakto-,CentreProximityNeg,61.36363636363637
Nzengue (Small),,Nzengue_Small-,LineCompletionHeuristicPos,66.625
Order and Chaos,,Order_and_Chaos-,MobilitySimplePos,52.05882352941177
Pentago,,Pentago-,LineCompletionHeuristicPos,83.6842105263158
Pentalath,,Pentalath-,LineCompletionHeuristicPos,98.80952380952381
Pente,,Pente-,LineCompletionHeuristicPos,99.1304347826087
Picaria,Ruleset/Zaslavsky 1 (Suggested),Picaria-Zaslavsky_1,SidesProximityNeg,69.16666666666667
Picaria,Ruleset/Zaslavsky 2 (Suggested),Picaria-Zaslavsky_2,LineCompletionHeuristicPos,74.04761904761905
Pushing Me XO,,Pushing_Me_XO-,SidesProximityPos,94.16666666666667
Quarto,,Quarto-,InfluenceAdvancedPos,56.333333333333336
Quixo,,Quixo-,SidesProximityPos,84.0
Ringo,,Ringo-,LineCompletionHeuristicPos,67.04545454545455
Round Merels,Ruleset/Blumlein (Suggested),Round_Merels-Blumlein,CentreProximityPos,69.21052631578948
Sam K'i,,Sam_Ki-,LineCompletionHeuristicPos,83.875
San-Noku-Narabe,,San-Noku-Narabe-,LineCompletionHeuristicPos,75.0
Score Four,,Score_Four-,LineCompletionHeuristicPos,72.5
Shah,,Shah-,ScorePos,75.65789473684211
Shisima,,Shisima-,MobilitySimplePos,66.66666666666667
Shiva,,Shiva-,CornerProximityPos,83.08823529411765
Six Insect Game,,Six_Insect_Game-,MaterialPos,88.33333333333333
Six Men's Morris,Ruleset/Murray (Suggested),Six_Mens_Morris-Murray,LineCompletionHeuristicPos,92.0
Six Men's Morris,Ruleset/Cyningstan (Suggested),Six_Mens_Morris-Cyningstan,LineCompletionHeuristicPos,94.4047619047619
Six-Penny Madell,,Six-Penny_Madell-,LineCompletionHeuristicPos,97.0
Spava,,Spava-,CentreProximityNeg,66.42857142857143
Spline,,Spline-,LineCompletionHeuristicPos,83.80952380952381
Squava,,Squava-,LineCompletionHeuristicPos,90.83333333333333
Sujjua,,Sujjua-,LineCompletionHeuristicPos,84.5
Symbol S.2,,Symbol_S.2-,CentreProximityPos,93.15789473684211
T'mbl,,Tmbl-,MobilitySimplePos,66.5
Tant Fant,,Tant_Fant-,MobilitySimplePos,66.94444444444444
Tapatan,,Tapatan-,LineCompletionHeuristicPos,73.5
Tauru,,Tauru-,CentreProximityPos,93.05555555555556
Tavan Tal,,Tavan_Tal-,CentreProximityPos,94.47368421052632
Three Men's Morris,,Three_Mens_Morris-,LineCompletionHeuristicPos,71.42857142857143
Tic-Tac-Chess,,Tic-Tac-Chess-,LineCompletionHeuristicPos,79.25
Tic-Tac-Die,,Tic-Tac-Die-,MobilityAdvancedNeg,54.375
Tic-Tac-Four,,Tic-Tac-Four-,CentreProximityPos,77.77022946859904
Tic-Tac-Mo,,Tic-Tac-Mo-,LineCompletionHeuristicPos,67.1412037037037
Tic-Tac-Toe Misere,,Tic-Tac-Toe_Misere-,LineCompletionHeuristicNeg,68.57142857142857
Tic-Tac-Toe,,Tic-Tac-Toe-,LineCompletionHeuristicPos,68.75
Triodi (Chios),,Triodi_Chios-,LineCompletionHeuristicPos,77.05882352941177
Triodi (Diagonal),,Triodi_Diagonal-,LineCompletionHeuristicPos,92.75
Triodi,,Triodi-,SidesProximityPos,89.16666666666667
Tsoro Yemutatu (Triangle),,Tsoro_Yemutatu_Triangle-,LineCompletionHeuristicPos,74.77272727272727
Tsoro Yemutatu,,Tsoro_Yemutatu-,LineCompletionHeuristicPos,72.6470588235294
Tsoro Yemutwelve,,Tsoro_Yemutwelve-,LineCompletionHeuristicPos,90.97222222222223
Tuk Tak,,Tuk_Tak-,LineCompletionHeuristicPos,65.88235294117646
Tule Paid,,Tule_Paid-,LineCompletionHeuristicPos,90.21739130434783
Twelve Men's Morris,Ruleset/With Diagonal (Suggested),Twelve_Mens_Morris-With_Diagonal,LineCompletionHeuristicPos,93.61111111111111
Twelve Men's Morris,Ruleset/Board Game Geek (Suggested),Twelve_Mens_Morris-Board_Game_Geek,CornerProximityPos,92.6086956521739
Ultimate Tic-Tac-Toe,,Ultimate_Tic-Tac-Toe-,RegionProximityPos_5,83.58695652173913
Unfair,,Unfair-,LineCompletionHeuristicPos,78.75
Wali,,Wali-,CentreProximityPos,96.81818181818181
Wari (Alignment),,Wari_Alignment-,CentreProximityPos,96.52173913043478
Wure Dune,,Wure_Dune-,LineCompletionHeuristicPos,69.76190476190476
Xanan Zirge,,Xanan_Zirge-,CornerProximityPos,96.94444444444444
Xonin Shatar (Complex),,Xonin_Shatar_Complex-,LineCompletionHeuristicPos,91.19047619047619
Xonin Shatar (Simple),,Xonin_Shatar_Simple-,LineCompletionHeuristicPos,93.75
Yavalade,,Yavalade-,CentreProximityPos,64.42901234567903
Yavalanchor,,Yavalanchor-,CornerProximityPos,89.72222222222223
Yavalath,,Yavalath-,LineCompletionHeuristicPos,95.45454545454545
Yavalax,,Yavalax-,SidesProximityNeg,93.6842105263158
Zurgaan Tal,,Zurgaan_Tal-,MaterialPos,89.52380952380952
Kensington,,Kensington-,MobilitySimpleNeg,50.0
Quantik,,Quantik-,MobilitySimplePos,77.72727272727273
Upper Hand,,Upper_Hand-,CentreProximityPos,92.94117647058823
Atari Go,,Atari_Go-,CentreProximityPos,89.0
Ataxx,,Ataxx-,MaterialPos,92.0
Dorvolz,,Dorvolz-,MobilitySimpleNeg,50.0
Flume,,Flume-,CornerProximityPos,89.5
Go,,Go-,MobilityAdvancedPos,90.95238095238095
HexGo,,HexGo-,UnthreatenedMaterialPos,82.8409090909091
Lotus,,Lotus-,MaterialPos,83.5
MacBeth,,MacBeth-,MobilitySimplePos,60.4
Mig Mang,,Mig_Mang-,CentreProximityPos,89.52380952380952
One-Eyed Go,,One-Eyed_Go-,MobilityAdvancedPos,93.15789473684211
Patok,,Patok-,MobilityAdvancedPos,99.47368421052632
Reversi,,Reversi-,InfluenceAdvancedPos,65.75
Rolit,,Rolit-,ScorePos,69.89217836257309
Weiqi,,Weiqi-,UnthreatenedMaterialPos,94.53125
Alea Evangelii,Ruleset/Cyningstan (Suggested),Alea_Evangelii-Cyningstan,UnthreatenedMaterialPos,75.0
ArdRi,,ArdRi-,MobilitySimplePos,74.04761904761905
Awithlaknakwe,,Awithlaknakwe-,MobilitySimpleNeg,50.0
Bizingo,,Bizingo-,MaterialPos,85.52631578947368
Boseog Gonu,,Boseog_Gonu-,SidesProximityPos,90.0
Brandub,Ruleset/Nielsen (Suggested),Brandub-Nielsen,CornerProximityPos,70.97222222222223
Breakthru,,Breakthru-,InfluenceAdvancedPos,86.66666666666667
Castello,,Castello-,RegionProximityPos_1,68.88888888888889
Gundru,,Gundru-,UnthreatenedMaterialPos,92.85714285714286
HeXentafl,,HeXentafl-,MobilityAdvancedPos,67.875
Hnefatafl,Ruleset/Fetlar (Suggested),Hnefatafl-Fetlar,InfluenceAdvancedPos,80.88235294117646
Kharebga (5x5),,Kharebga_5x5-,SidesProximityPos,98.75
Kharebga (7x7),,Kharebga_7x7-,SidesProximityPos,94.21875
Ludus Latrunculorum,Ruleset/Schadler 1994 (Scholarly),Ludus_Latrunculorum-Schadler_1994,MobilityAdvancedPos,94.125
Ludus Latrunculorum,Ruleset/Schadler 2001 (Scholarly),Ludus_Latrunculorum-Schadler_2001,MobilitySimplePos,95.45454545454545
Ludus Latrunculorum,Ruleset/Locus Ludi Seneca (Scholarly),Ludus_Latrunculorum-Locus_Ludi_Seneca,InfluenceAdvancedPos,93.69047619047619
Ludus Latrunculorum,Ruleset/Locus Ludi Piso (Scholarly),Ludus_Latrunculorum-Locus_Ludi_Piso,SidesProximityPos,92.61904761904762
Ludus Latrunculorum,Ruleset/Museum Quintana (Suggested),Ludus_Latrunculorum-Museum_Quintana,UnthreatenedMaterialPos,90.5
Ludus Latrunculorum,Ruleset/Falkener (Suggested),Ludus_Latrunculorum-Falkener,UnthreatenedMaterialPos,78.0952380952381
Ludus Latrunculorum,Ruleset/Kowalski 10x11 (Suggested),Ludus_Latrunculorum-Kowalski_10x11,InfluenceAdvancedPos,84.6
Ludus Latrunculorum,Ruleset/Kowalski 8x12 (Suggested),Ludus_Latrunculorum-Kowalski_8x12,MobilitySimplePos,83.75
Ludus Latrunculorum,Ruleset/Bell 8x7 (Suggested),Ludus_Latrunculorum-Bell_8x7,CornerProximityPos,88.05555555555556
Ludus Latrunculorum,Ruleset/Bell 8x8 (Suggested),Ludus_Latrunculorum-Bell_8x8,CornerProximityPos,86.05263157894737
Ludus Latrunculorum,Ruleset/6x6 (Seega Rules) (Suggested),Ludus_Latrunculorum-6x6_Seega_Rules,SidesProximityPos,96.75
Ludus Latrunculorum,Ruleset/6x6 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-6x6_Kharebga_Rules,SidesProximityPos,94.86842105263158
Ludus Latrunculorum,Ruleset/6x7 (Seega Rules) (Suggested),Ludus_Latrunculorum-6x7_Seega_Rules,MaterialPos,91.9047619047619
Ludus Latrunculorum,Ruleset/6x7 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-6x7_Kharebga_Rules,MaterialPos,92.97619047619048
Ludus Latrunculorum,Ruleset/6x8 (Seega Rules) (Suggested),Ludus_Latrunculorum-6x8_Seega_Rules,SidesProximityPos,92.79411764705883
Ludus Latrunculorum,Ruleset/6x8 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-6x8_Kharebga_Rules,SidesProximityPos,92.71739130434783
Ludus Latrunculorum,Ruleset/7x8 (Seega Rules) (Suggested),Ludus_Latrunculorum-7x8_Seega_Rules,SidesProximityPos,87.93478260869566
Ludus Latrunculorum,Ruleset/7x8 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-7x8_Kharebga_Rules,MaterialPos,94.0625
Ludus Latrunculorum,Ruleset/8x8 (Seega Rules) (Suggested),Ludus_Latrunculorum-8x8_Seega_Rules,MaterialPos,85.83333333333333
Ludus Latrunculorum,Ruleset/8x8 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-8x8_Kharebga_Rules,UnthreatenedMaterialPos,95.58823529411765
Ludus Latrunculorum,Ruleset/8x9 (Seega Rules) (Suggested),Ludus_Latrunculorum-8x9_Seega_Rules,MaterialPos,90.25
Ludus Latrunculorum,Ruleset/8x9 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-8x9_Kharebga_Rules,UnthreatenedMaterialPos,94.6590909090909
Ludus Latrunculorum,Ruleset/10x10 (Seega Rules) (Suggested),Ludus_Latrunculorum-10x10_Seega_Rules,MobilityAdvancedPos,83.63636363636364
Ludus Latrunculorum,Ruleset/10x10 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-10x10_Kharebga_Rules,UnthreatenedMaterialPos,90.29411764705883
Ludus Latrunculorum,Ruleset/11x16 (Seega Rules) (Suggested),Ludus_Latrunculorum-11x16_Seega_Rules,MaterialPos,85.41666666666667
Ludus Latrunculorum,Ruleset/11x16 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-11x16_Kharebga_Rules,MaterialPos,93.33333333333333
Ludus Latrunculorum,Ruleset/9x10 (Seega Rules) (Suggested),Ludus_Latrunculorum-9x10_Seega_Rules,UnthreatenedMaterialPos,93.28125
Ludus Latrunculorum,Ruleset/9x10 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-9x10_Kharebga_Rules,SidesProximityPos,87.89473684210526
Ludus Latrunculorum,Ruleset/11x12 (Seega Rules) (Suggested),Ludus_Latrunculorum-11x12_Seega_Rules,MaterialPos,90.39473684210526
Ludus Latrunculorum,Ruleset/11x12 (Kharebga Rules) (Suggested),Ludus_Latrunculorum-11x12_Kharebga_Rules,UnthreatenedMaterialPos,93.29545454545455
Maak Yek,,Maak_Yek-,MaterialPos,90.0
Poprad Game,Ruleset/17x17 (Seega Rules) (Suggested),Poprad_Game-17x17_Seega_Rules,UnthreatenedMaterialPos,81.8159486016629
Poprad Game,Ruleset/17x17 (Kharebga Rules) (Suggested),Poprad_Game-17x17_Kharebga_Rules,MaterialPos,90.5
Poprad Game,Ruleset/17x17 (Tablut Rules) (Suggested),Poprad_Game-17x17_Tablut_Rules,CornerProximityPos,70.78947368421052
Poprad Game,Ruleset/17x17 (Tablut Rules More Pieces) (Suggested),Poprad_Game-17x17_Tablut_Rules_More_Pieces,CornerProximityPos,80.0
Poprad Game,Ruleset/17x18 (Seega Rules) (Suggested),Poprad_Game-17x18_Seega_Rules,MaterialPos,79.88095238095238
Poprad Game,Ruleset/17x18 (Kharebga Rules) (Suggested),Poprad_Game-17x18_Kharebga_Rules,UnthreatenedMaterialPos,87.90343915343915
Seega,Ruleset/Khamsawee (Observed),Seega-Khamsawee,SidesProximityPos,98.47222222222223
Seega,Ruleset/Sebawee (Observed),Seega-Sebawee,SidesProximityPos,93.61111111111111
Seega,Ruleset/Tisawee (Observed),Seega-Tisawee,MaterialPos,88.63636363636364
Shantarad,,Shantarad-,CentreProximityNeg,65.41666666666667
Tablut,Ruleset/Linnaeus (Observed),Tablut-Linnaeus,InfluenceAdvancedPos,76.45833333333333
Tablut,Ruleset/Smith (Suggested),Tablut-Smith,RegionProximityPos_0,72.03125
Tawlbwrdd,Ruleset/Cyningstan (Suggested),Tawlbwrdd-Cyningstan,CentreProximityPos,73.57142857142857
Fanorona,,Fanorona-,MobilitySimpleNeg,84.16666666666667
Vela,,Vela-,MobilitySimpleNeg,71.04166666666667
Shobu,,Shobu-,OwnRegionsCountNeg,95.68181818181819
American Pool Checkers,,American_Pool_Checkers-,MobilitySimpleNeg,93.21428571428571
Bashni,,Bashni-,InfluenceNeg,91.0
Brazilian Draughts,,Brazilian_Draughts-,InfluenceNeg,95.13888888888889
Canadian Draughts,,Canadian_Draughts-,InfluenceNeg,94.34782608695652
Coc-Inbert,,Coc-Inbert-,InfluencePos,89.30555555555556
Dam,,Dam-,SidesProximityPos,97.77777777777777
Dama (Italy),,Dama_Italy-,MobilitySimpleNeg,90.83333333333333
Dama (Philippines),,Dama_Philippines-,MaterialPos,90.25
Damas,,Damas-,SidesProximityPos,92.04545454545455
Damenspiel,,Damenspiel-,InfluenceNeg,96.17647058823529
Damspel,,Damspel-,SidesProximityPos,96.02272727272727
Diagonal Draughts,,Diagonal_Draughts-,InfluenceNeg,97.625
Doov,,Doov-,MaterialPos,89.25
Dum Blas,,Dum_Blas-,MobilitySimpleNeg,96.5
English Draughts,,English_Draughts-,InfluenceNeg,96.07142857142857
Frisian Draughts,Ruleset/Frisian Draughts (Described),Frisian_Draughts-,MobilitySimpleNeg,89.0625
Guerrilla Checkers,,Guerrilla_Checkers-,CornerProximityPos,75.55555555555556
International Draughts,,International_Draughts-,MobilitySimpleNeg,96.30434782608695
Jekab,,Jekab-,InfluenceNeg,96.04166666666667
Lasca,,Lasca-,InfluenceNeg,87.0
Main Dam,,Main_Dam-,MobilitySimpleNeg,97.25
Makvoer,,Makvoer-,SidesProximityPos,92.8125
Maleys,,Maleys-,UnthreatenedMaterialPos,93.3695652173913
Moo,,Moo-,SidesProximityPos,97.89473684210526
Pleasant Draughts,,Pleasant_Draughts-,SidesProximityPos,92.40384615384616
Seesaw Draughts,,Seesaw_Draughts-,InfluenceNeg,91.84210526315789
Shashki,,Shashki-,InfluenceNeg,94.375
The Babylonian,,The_Babylonian-,SidesProximityPos,96.76470588235294
Unnamed Dutch Draughts Game,,Unnamed_Dutch_Draughts_Game-,InfluenceAdvancedNeg,83.05555555555556
Ahtarah Guti,,Ahtarah_Guti-,SidesProximityPos,97.5
Alquerque,Ruleset/Alfonso X (Described),Alquerque-Alfonso_X,SidesProximityPos,93.125
Alquerque,Ruleset/Murray (Suggested),Alquerque-Murray,SidesProximityPos,96.81818181818181
Alquerque,Ruleset/Covarrubias (Described),Alquerque-Covarrubias,MaterialPos,91.11111111111111
Awithlaknan Mosona,,Awithlaknan_Mosona-,SidesProximityPos,94.47368421052632
Bara Guti (Bihar),,Bara_Guti_Bihar-,SidesProximityPos,89.34210526315789
Bara Guti,,Bara_Guti-,SidesProximityPos,97.5
Bis Gutiya,,Bis_Gutiya-,CentreProximityPos,91.47058823529412
Buudal,,Buudal-,SidesProximityPos,71.19047619047619
Challis Ghutia (Titagarh),Ruleset/Challis Ghutia (Titagarh) (Observed),Challis_Ghutia_Titagarh-,MobilitySimplePos,97.0
Crand,,Crand-,CornerProximityPos,85.0
Dablot Prejjesne,,Dablot_Prejjesne-,SidesProximityPos,87.125
Dam (Singapore),,Dam_Singapore-,SidesProximityPos,92.82608695652173
Dam Hariman,,Dam_Hariman-,SidesProximityPos,96.5909090909091
Dash Guti,,Dash_Guti-,UnthreatenedMaterialPos,85.65217391304348
Egara Guti,,Egara_Guti-,UnthreatenedMaterialPos,87.72727272727273
Ethiopian Capture Game,,Ethiopian_Capture_Game-,SidesProximityPos,95.8695652173913
Felli,Ruleset/Board Game Geek (Suggested),Felli-Board_Game_Geek,MobilitySimpleNeg,88.33333333333333
Felli,Ruleset/Simplified (Suggested),Felli-Simplified,MaterialPos,88.86363636363636
Game of Solomon,,Game_of_Solomon-,MobilitySimpleNeg,90.83333333333333
Gol Ekuish,,Gol_Ekuish-,UnthreatenedMaterialPos,88.4375
Hewakam Keliya,,Hewakam_Keliya-,SidesProximityPos,95.0
Kaua Dorki,,Kaua_Dorki-,MaterialPos,85.23809523809524
Kharbaga,,Kharbaga-,SidesProximityPos,87.5
Kharberg,,Kharberg-,SidesProximityPos,87.95454545454545
Kolowis Awithlaknannai,,Kolowis_Awithlaknannai-,SidesProximityPos,96.3157894736842
Kotu Ellima,,Kotu_Ellima-,SidesProximityPos,93.6842105263158
Lam Pusri,,Lam_Pusri-,SidesProximityPos,96.75
Lau Kata Kati,,Lau_Kata_Kati-,MaterialPos,85.52631578947368
Meurimueng-rimueng Peuet Ploh,,Meurimueng-rimueng_Peuet_Ploh-,SidesProximityPos,96.83333333333333
Mogul Putt'han,Ruleset/Sixteen Pieces (Observed),Mogul_Putthan-Sixteen_Pieces,SidesProximityPos,97.6470588235294
Mogul Putt'han,Ruleset/Nineteen Pieces (Described),Mogul_Putthan-Nineteen_Pieces,SidesProximityPos,95.95238095238095
Mughal Pathan,,Mughal_Pathan-,SidesProximityPos,92.6470588235294
